"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-04",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-09",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-11",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-12",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-13",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-14",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-15",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-17",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-22",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-26",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-01-29",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-07",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-08",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-14",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-15",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-16",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-17",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-18",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-21",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-22",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-23",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-24",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-25",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-26",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-27",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-28",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-29",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-03-30",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-04-05",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-04-06",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-04-07",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-04-10",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-04-17",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-12",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-14",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-15",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-17",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-18",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-19",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-30",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-05-31",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-11-07",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-11-18",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-11-19",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-12-12",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-12-13",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-12-14",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-12-17",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-12-26",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2020-12-28",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-01",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-02",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-03",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-04",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-05",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-07",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-11",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-22",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-23",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-25",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-26",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-27",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-01-28",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-02-02",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-02-03",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-02-12",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-02-13",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-02-14",,,,,,,,
"US1CASZ0047","SANTA CRUZ 8.9 NW, CA US","37.06355","-122.1514","530.0","2021-02-15",,,,,,,,
