"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-01",,,"48",",,W","25",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-02",,,"48",",,W","22",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-03",,,"51",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-04",,,"50",",,W","27",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-05",,,"42",",,W","21",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-06",,,"47",",,W","17",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-07",,,"53",",,W","18",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-08",,,"38",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-09",,,"37",",,W","17",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-10",,,"50",",,W","13",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-11",,,"38",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-12",,,"37",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-13",,,"43",",,W","27",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-14",,,"33",",,W","16",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-15",,,"44",",,W","9",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-16",,,"39",",,W","22",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-17",,,"33",",,W","15",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-18",,,"42",",,W","11",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-19",,,"45",",,W","19",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-20",,,"47",",,W","26",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-21",,,"38",",,W","33",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-22",,,"50",",,W","25",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-23",,,"43",",,W","19",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-24",,,"45",",,W","30",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-25",,,"50",",,W","27",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-26",,,"42",",,W","27",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-27",,,"45",",,W","27",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-28",,,"43",",,W","25",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-29",,,"47",",,W","18",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-30",,,"50",",,W","28",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-01-31",,,"48",",,W","25",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-01",,,"46",",,W","22",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-02",,,"46",",,W","21",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-03",,,"26",",,W","8",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-04",,,"34",",,W","12",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-05",,,"48",",,W","17",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-06",,,"53",",,W","23",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-07",,,"56",",,W","19",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-08",,,"53",",,W","27",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-09",,,"34",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-10",,,"47",",,W","18",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-11",,,"51",",,W","21",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-12",,,"51",",,W","19",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-13",,,"52",",,W","16",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-14",,,"53",",,W","20",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-15",,,"53",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-16",,,"53",",,W","29",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-17",,,"51",",,W","23",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-18",,,"52",",,W","19",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-19",,,"46",",,W","23",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-20",,,"50",",,W","21",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-21",,,"51",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-22",,,"52",",,W","26",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-23",,,"54",",,W","21",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-24",,,"52",",,W","18",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-25",,,"54",",,W","20",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-26",,,"60",",,W","20",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-27",,,"58",",,W","21",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-28",,,"58",",,W","24",",,W",,
"USW00093230","SOUTH LAKE TAHOE AIRPORT, CA US","38.89838","-119.99617","1907.0","2020-02-29",,,"52",",,W","30",",,W",,
