"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-08",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-09",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-11",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-13",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-14",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-15",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-17",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-22",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-01-26",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-03-14",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-03-15",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-03-16",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-03-17",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-03-25",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-04-05",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-04-06",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-04-07",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-05-18",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-05-19",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-11-09",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-11-14",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-11-18",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-11-19",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-11-24",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-12",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-13",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-14",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-17",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-26",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-28",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2020-12-31",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2021-01-02",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2021-01-03",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2021-01-22",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2021-01-23",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2021-01-25",,,,,,,,
"US1CAAL0024","FREMONT 3.7 NE, CA US","37.571972","-121.95903","31.1","2021-01-27",,,,,,,,
